,date,manner_of_death,armed,age,gender,race,city,state,signs_of_mental_illness,threat_level,flee,body_camera,longitude,latitude,is_geocoding_exact
246,2015-04-01,shot,knife,36.0,M,W,Hamilton,NJ,False,attack,Not fleeing,False,-74.71,40.217,True
247,2015-04-02,shot,gun,32.0,M,B,Rock Island,IL,False,attack,Foot,False,-90.582,41.5,True
248,2015-04-02,shot,unarmed,44.0,M,B,Tulsa,OK,False,other,Not fleeing,False,-95.94,36.184,True
249,2015-04-02,shot,gun,27.0,M,W,Pineville,LA,True,attack,Not fleeing,False,-92.407,31.346,True
250,2015-04-02,shot and Tasered,gun,63.0,M,W,Metropolis,IL,True,attack,Not fleeing,False,-88.677,37.176,True
251,2015-04-03,shot,knife,38.0,M,W,Winchester,VA,False,other,Not fleeing,True,-78.128,39.191,True
252,2015-04-04,shot,gun,17.0,M,B,Zion,IL,False,attack,Foot,False,-87.845,42.452,True
253,2015-04-04,shot,gun,31.0,M,B,Orange,CA,False,attack,Not fleeing,True,-117.852,33.836,True
254,2015-04-04,shot,gun,34.0,M,W,Edgewood,NM,True,attack,Car,False,-106.193,35.056,True
255,2015-04-04,shot and Tasered,unarmed,50.0,M,B,North Charleston,SC,False,other,Foot,False,-80.014,32.899,True
256,2015-04-05,shot,knife,51.0,M,W,Phoenix,AZ,True,other,Not fleeing,False,-112.144,33.655,True
257,2015-04-05,shot,gun,56.0,M,W,Tehachapi,CA,False,attack,Not fleeing,False,-118.414,35.127,True
258,2015-04-06,shot,gun,23.0,M,W,Indianapolis,IN,True,attack,Not fleeing,False,-86.273,39.681,True
259,2015-04-06,shot,gun,25.0,M,B,Harvey,LA,False,attack,Foot,False,-90.048,29.877,True
260,2015-04-06,shot,gun,31.0,M,W,Jefferson County,ID,False,attack,Car,False,-112.049,43.642,True
261,2015-04-07,shot,gun,32.0,M,W,Pottawatomie County,OK,False,attack,Car,False,-97.057,35.339,True
262,2015-04-08,shot,gun,60.0,M,W,San Antonio,TX,False,attack,Car,False,-98.427,29.489,True
263,2015-04-08,shot,,42.0,M,B,Valdosta,GA,False,attack,Car,False,-83.333,30.845,True
264,2015-04-08,shot,gun,39.0,M,H,Los Angeles,CA,False,attack,Foot,False,-118.212,34.041,True
265,2015-04-08,shot,knife,28.0,M,A,Sunnyvale,CA,True,other,Not fleeing,False,-121.995,37.404,True
266,2015-04-09,shot,sword,22.0,M,W,Navarre,FL,False,attack,Not fleeing,False,-86.835,30.413,True
267,2015-04-09,shot,gun,29.0,M,B,Monon,IN,False,attack,Car,False,-86.879,40.879,True
268,2015-04-09,shot,gun,31.0,M,W,Straban Township,PA,True,attack,Not fleeing,False,-77.158,39.859,True
269,2015-04-09,shot,gun,28.0,M,W,Boiling Springs,SC,False,attack,Not fleeing,False,-82.006,35.023,True
270,2015-04-09,shot and Tasered,,54.0,M,,Kellyville,OK,False,attack,Other,False,-96.277,35.954,True
271,2015-04-10,shot,knife,21.0,M,H,Corning,CA,False,attack,Not fleeing,False,-122.202,39.935,True
272,2015-04-10,shot,gun,38.0,M,W,Topeka,KS,False,attack,Car,False,-95.762,39.054,True
273,2015-04-11,shot,gun,66.0,M,W,Sand Springs,OK,True,attack,Not fleeing,True,-96.134,36.092,True
274,2015-04-12,shot,gun,36.0,M,B,Indianapolis,IN,False,attack,Foot,True,-86.109,39.813,True
275,2015-04-12,shot,machete,83.0,M,W,Oklahoma City,OK,True,other,Not fleeing,False,-97.34,35.404,True
276,2015-04-12,shot,gun,32.0,M,W,Salemburg,NC,True,attack,Car,False,-78.491,35.064,True
277,2015-04-13,shot,gun,27.0,M,H,Alton,IL,False,attack,Not fleeing,False,-90.135,38.892,True
278,2015-04-14,shot,undetermined,26.0,M,B,DeSoto,TX,False,other,Foot,False,-96.823,32.662,True
279,2015-04-14,shot,machete,31.0,M,W,Jonesboro,AR,True,attack,Not fleeing,False,-90.718,35.834,True
280,2015-04-15,shot,gun,22.0,M,B,Miami,FL,False,other,Foot,False,-80.212,25.844,True
281,2015-04-15,shot,knife,41.0,M,B,Spartanburg,SC,False,attack,Not fleeing,False,-81.912,34.904,True
282,2015-04-15,shot,unarmed,41.0,M,B,Houston,TX,False,other,Car,False,-95.173,29.806,True
283,2015-04-15,shot,toy weapon,51.0,M,W,Columbia,MO,False,attack,Car,True,-92.326,38.948,True
284,2015-04-15,shot,gun,72.0,M,W,Cañon City,CO,True,attack,Not fleeing,False,-105.192,38.446,True
285,2015-04-15,shot,toy weapon,52.0,M,H,Montclair,CA,True,attack,Not fleeing,False,-117.721,34.051,True
286,2015-04-16,shot,knife,47.0,M,H,Shafter,CA,False,other,Not fleeing,False,-119.281,35.5,True
287,2015-04-17,shot,gun,18.0,M,B,Chicago,IL,False,attack,Foot,False,-87.572,41.761,True
288,2015-04-17,shot,gun,29.0,M,H,Hemet,CA,False,attack,Not fleeing,False,-116.954,33.744,True
289,2015-04-17,shot,knife,23.0,M,B,Jennings,MO,True,other,Not fleeing,True,-90.244,38.724,True
290,2015-04-18,shot,gun,43.0,M,H,Phoenix,AZ,True,attack,Not fleeing,False,-112.039,33.48,True
291,2015-04-18,shot,gun,45.0,M,W,Panama City,FL,False,attack,Not fleeing,False,-85.702,30.171,True
292,2015-04-19,shot,gun,40.0,M,W,Wilmore,KY,True,attack,Not fleeing,False,-84.66,37.868,True
293,2015-04-19,shot,knife,44.0,M,W,Sidney,NE,False,attack,Not fleeing,False,-102.983,41.122,True
294,2015-04-20,shot,gun,25.0,M,H,Mission,TX,False,other,Not fleeing,False,-98.35,26.282,True
295,2015-04-21,shot,unarmed,37.0,M,N,Lakewood,WA,True,other,Foot,False,-122.485,47.16,True
296,2015-04-21,shot,knife,59.0,M,W,Irmo,SC,True,other,Not fleeing,False,-81.2,34.073,True
297,2015-04-21,shot,knife,35.0,M,H,Los Angeles,CA,True,other,Not fleeing,False,-118.205,34.072,True
298,2015-04-21,shot,,35.0,M,B,Trenton,NJ,False,attack,Not fleeing,False,-74.252,40.713,True
299,2015-04-22,shot,unarmed,18.0,M,B,Portsmouth,VA,False,other,Not fleeing,False,-76.34,36.83,True
300,2015-04-22,shot,knife,51.0,M,H,Bisbee,AZ,False,other,Not fleeing,False,-109.917,31.401,True
301,2015-04-22,shot,gun,30.0,M,W,Queens,NY,True,attack,Foot,False,-73.794,40.71,True
302,2015-04-22,shot,gun,31.0,M,B,Fort Worth,TX,False,attack,Foot,False,-97.304,32.769,True
303,2015-04-22,shot,gun,39.0,M,A,Eldorado Springs,CO,False,attack,Not fleeing,False,-105.257,39.938,True
304,2015-04-23,shot,toy weapon,26.0,M,W,Sylmar,CA,True,attack,Not fleeing,False,-118.438,34.323,True
305,2015-04-23,shot,gun,51.0,M,W,Rufe,OK,False,attack,Not fleeing,False,-95.157,34.133,True
306,2015-04-23,shot,unarmed,19.0,M,H,Long Beach,CA,False,other,Not fleeing,False,-118.174,33.781,True
307,2015-04-24,shot,,46.0,F,W,Windsor,CA,False,attack,Car,False,-122.792,38.375,True
308,2015-04-24,shot,gun,49.0,M,W,Eugene,OR,False,attack,Not fleeing,False,-122.997,44.914,True
309,2015-04-24,shot,gun,63.0,M,W,Miami,OK,False,attack,Car,False,-94.887,36.897,True
310,2015-04-24,shot,gun,20.0,M,B,Trinidad,CO,False,attack,Foot,True,-104.493,37.176,True
311,2015-04-25,shot,machete,25.0,M,W,Victoria,TX,True,other,Not fleeing,True,-97.001,28.878,True
312,2015-04-25,shot,unarmed,24.0,M,B,New York,NY,True,attack,Foot,False,-73.982,40.725,True
313,2015-04-25,shot,knife,58.0,M,W,Clermont,FL,True,other,Not fleeing,False,-81.812,28.567,True
314,2015-04-26,shot,unarmed,29.0,M,W,Bunch,OK,False,attack,Not fleeing,False,-94.772,35.745,True
315,2015-04-26,shot,gun,76.0,M,W,Kings County,CA,False,attack,Not fleeing,False,-119.601,36.211,True
316,2015-04-26,shot,gun,45.0,M,W,Fountain Valley,CA,False,attack,Not fleeing,False,-117.956,33.696,True
317,2015-04-27,shot,hammer,20.0,M,B,Detroit,MI,False,other,Not fleeing,False,-83.236,42.366,True
318,2015-04-28,shot,gun,58.0,M,W,Mansfield,OH,False,attack,Not fleeing,False,-82.516,40.739,True
319,2015-04-28,shot,gun,21.0,M,B,New Orleans,LA,False,attack,Not fleeing,True,-89.966,30.019,True
320,2015-04-28,shot,gun,27.0,M,W,Marion,IL,True,attack,Not fleeing,False,-88.941,37.731,True
321,2015-04-29,shot,knife,26.0,M,W,Chickasha,OK,False,other,Foot,False,-97.949,35.04,True
322,2015-04-29,shot,gun,33.0,M,H,Mesa,AZ,True,attack,Not fleeing,False,-111.8,33.39,True
323,2015-04-29,shot,gun,27.0,M,H,Elk Grove,CA,False,attack,Not fleeing,False,-121.492,38.37,True
324,2015-04-29,shot,gun,25.0,F,B,Atlanta,GA,False,attack,Not fleeing,False,-84.39,33.752,True
325,2015-04-29,shot,gun,53.0,M,B,Emporia,VA,True,attack,Not fleeing,False,-77.502,36.611,True
326,2015-04-29,shot,gun,53.0,M,W,Nashville,TN,True,attack,Not fleeing,False,-86.779,36.054,True
327,2015-04-30,shot,unarmed,42.0,M,O,San Diego,CA,True,other,Not fleeing,True,-117.206,32.754,True
328,2015-04-30,shot and Tasered,metal object,22.0,M,H,El Paso,TX,False,other,Not fleeing,False,-106.342,31.694,True
329,2015-05-02,shot,gun,52.0,M,W,Smyrna,DE,False,attack,Not fleeing,True,-75.603,39.28,True
330,2015-05-03,shot,gun,36.0,M,W,Roosevelt,UT,True,attack,Not fleeing,True,-109.996,40.306,True
331,2015-05-03,shot,gun,30.0,M,B,Garland,TX,False,attack,Not fleeing,False,-96.642,32.958,True
332,2015-05-03,shot,gun,34.0,M,O,Garland,TX,False,attack,Not fleeing,False,-96.642,32.958,True
333,2015-05-03,shot,gun,44.0,M,H,Albuquerque,NM,False,attack,Not fleeing,False,-106.687,35.052,True
334,2015-05-03,shot,gun,53.0,M,W,Chavies,KY,False,attack,Not fleeing,False,-83.245,37.38,True
335,2015-05-04,shot,toy weapon,36.0,M,W,Kennewick,WA,True,attack,Not fleeing,False,-119.168,46.202,True
336,2015-05-05,shot,unarmed,29.0,M,B,Venice,CA,False,attack,Not fleeing,True,-118.472,33.988,True
337,2015-05-05,shot,knife,32.0,M,A,South El Monte,CA,False,attack,Not fleeing,False,-118.044,34.054,True
338,2015-05-05,shot,gun,46.0,M,W,Pulaski,VA,True,attack,Not fleeing,False,-80.746,37.058,True
339,2015-05-06,shot,gun,18.0,M,W,Wake Forest,NC,False,attack,Car,False,-78.526,35.951,True
340,2015-05-07,shot,knife,72.0,M,,Lawrenceville,GA,True,other,Not fleeing,False,-84.087,33.933,True
341,2015-05-07,shot,knife,38.0,M,W,Beacon,NY,False,other,Car,False,-73.98,41.518,True
342,2015-05-07,shot,,21.0,M,B,Cerritos,CA,False,attack,Car,False,-118.05,33.874,True
343,2015-05-08,shot,sword,35.0,M,W,Kearny,AZ,False,attack,Not fleeing,False,-110.923,33.079,True
344,2015-05-08,shot,gun,58.0,M,W,Constantia,NY,True,attack,Not fleeing,False,-76.008,43.266,True
345,2015-05-08,shot,gun,48.0,M,B,Harvey,LA,False,attack,Not fleeing,False,-90.072,29.86,True
346,2015-05-08,shot,,31.0,M,B,Fridley,MN,False,attack,Car,False,-93.266,45.07,True
347,2015-05-10,shot,gun,47.0,M,W,Tacoma,WA,False,attack,Not fleeing,False,-122.489,47.229,True
348,2015-05-10,shot,,34.0,M,B,Landover,MD,False,other,Car,False,-76.875,38.902,True
349,2015-05-11,shot,,30.0,M,B,Fort Worth,TX,False,attack,Car,False,-97.395,32.661,True
350,2015-05-11,shot,knife,28.0,M,W,St. Augustine,FL,True,other,Not fleeing,False,-81.481,29.973,True
351,2015-05-12,shot,gun,28.0,M,B,Jacksonville,FL,False,other,Foot,False,-81.739,30.213,True
352,2015-05-12,shot,knife,40.0,M,W,Rancho Santa Margarita,CA,True,other,Not fleeing,False,-117.613,33.655,True
353,2015-05-12,shot and Tasered,gun,46.0,M,O,Honolulu,HI,False,attack,Not fleeing,False,-157.862,21.31,True
354,2015-05-14,shot,gun,37.0,M,W,Portage,MI,True,attack,Car,False,-85.641,42.229,True
355,2015-05-14,shot,gun,53.0,M,W,St. Augustine,FL,True,attack,Not fleeing,False,-81.278,29.85,True
356,2015-05-15,shot,gun,41.0,M,W,Rockford,IL,True,attack,Not fleeing,False,-89.069,42.25,True
357,2015-05-15,shot,toy weapon,42.0,M,W,Sacramento,CA,True,attack,Not fleeing,False,-121.434,38.552,True
358,2015-05-16,shot,gun,45.0,M,B,Harvey,IL,False,attack,Foot,False,-87.634,41.603,True
359,2015-05-17,shot,gun,34.0,M,W,San Diego,CA,True,attack,Foot,True,-117.154,32.802,True
360,2015-05-17,shot,gun,18.0,M,W,St. Petersburg,FL,True,attack,Not fleeing,False,-82.659,27.82,True
361,2015-05-17,shot,sword,27.0,M,W,Ruidoso,NM,False,other,Not fleeing,False,-105.673,33.357,True
362,2015-05-19,shot,unarmed,54.0,M,H,Arlington,VA,False,attack,Not fleeing,False,-77.105,38.873,True
363,2015-05-19,shot,gun,35.0,M,W,Cabot,AR,False,attack,Not fleeing,False,-92.008,34.967,True
364,2015-05-19,shot,gun,17.0,M,W,Grand Junction,CO,False,attack,Other,False,-108.556,39.074,True
365,2015-05-20,shot,gun,29.0,M,B,Lancaster,PA,False,attack,Not fleeing,False,-76.3,40.042,True
366,2015-05-20,shot,gun,38.0,M,B,Owensboro,KY,False,attack,Not fleeing,False,-87.123,37.724,True
367,2015-05-20,shot,gun,26.0,M,B,Omaha,NE,False,attack,Not fleeing,False,-95.957,41.324,True
368,2015-05-20,shot and Tasered,knife,52.0,M,W,Green,OH,False,other,Not fleeing,False,-81.429,40.965,True
369,2015-05-20,shot and Tasered,knife,39.0,F,W,Gillette,WY,False,other,Car,False,-105.45,44.302,True
370,2015-05-21,shot,gun,22.0,M,H,El Paso,TX,True,undetermined,Not fleeing,False,-106.423,31.904,True
371,2015-05-21,shot,knife,29.0,M,B,Ft. Lauderdale,FL,False,attack,Not fleeing,False,-80.184,26.107,True
372,2015-05-21,shot,knife,43.0,M,W,North Charleston,SC,False,attack,Not fleeing,False,-80.078,32.858,True
373,2015-05-21,shot,knife,24.0,M,H,Hackensack,NJ,True,other,Not fleeing,False,-74.041,40.901,True
374,2015-05-21,shot,gun,32.0,M,B,Charleston,SC,False,attack,Not fleeing,False,-79.938,32.778,True
375,2015-05-22,shot,toy weapon,40.0,M,W,Somerset,PA,False,attack,Not fleeing,False,-79.075,40.033,True
376,2015-05-23,shot,gun,47.0,M,W,Sedalia,MO,False,attack,Not fleeing,False,-93.515,38.658,True
377,2015-05-23,shot,gun,40.0,M,W,Eagar,AZ,False,attack,Car,False,-109.33,34.094,True
378,2015-05-23,shot,gun,25.0,M,B,Detroit,MI,True,attack,Not fleeing,False,-83.187,42.386,True
379,2015-05-25,shot,gun,31.0,F,W,Austin,TX,True,attack,Not fleeing,False,-97.721,30.332,True
380,2015-05-25,shot,knife,36.0,M,B,Huntsville,AL,True,attack,Not fleeing,False,-86.564,34.614,True
381,2015-05-26,shot,gun,51.0,M,B,Queens,NY,False,attack,Not fleeing,False,-73.889,40.657,True
382,2015-05-26,shot,undetermined,24.0,M,W,Bossier City,LA,False,attack,Not fleeing,False,-93.708,32.517,True
383,2015-05-26,shot,gun,62.0,M,W,Snohomish,WA,True,attack,Not fleeing,False,-122.014,47.838,True
384,2015-05-27,shot,knife,39.0,M,W,Ideal Beach,NJ,False,attack,Not fleeing,False,-74.113,40.444,True
385,2015-05-27,shot,toy weapon,24.0,M,W,Edmond,OK,True,attack,Not fleeing,False,-97.455,35.634,True
386,2015-05-27,shot,knife,57.0,M,W,Rockville,GA,True,attack,Not fleeing,False,-83.206,33.344,True
387,2015-05-27,shot and Tasered,unarmed,20.0,M,O,Long Beach,CA,False,other,Not fleeing,False,-118.139,33.785,True
388,2015-05-27,shot and Tasered,screwdriver,33.0,M,W,Alpine,CA,True,other,Not fleeing,False,-116.699,32.751,True
389,2015-05-28,shot,gun,60.0,M,W,Lancaster,SC,False,attack,Not fleeing,False,-80.797,34.794,True
390,2015-05-28,shot,gun,32.0,M,B,Northglenn,CO,False,attack,Not fleeing,False,-104.976,39.894,True
391,2015-05-28,shot,gun,40.0,M,B,Carrollton,GA,False,attack,Not fleeing,False,-85.049,33.59,True
392,2015-05-28,shot and Tasered,lawn mower blade,18.0,M,W,Trenton,MI,False,attack,Not fleeing,False,-83.216,42.14,True
393,2015-05-29,shot,knife,36.0,M,B,Lyndhurst,NJ,False,other,Not fleeing,False,-74.125,40.812,True
394,2015-05-29,shot,gun,35.0,M,W,Okmulgee County,OK,False,attack,Not fleeing,False,-95.891,35.842,True
395,2015-05-29,shot,gun,55.0,M,W,Wilderville,OR,False,attack,Not fleeing,False,-123.446,42.36,True
396,2015-05-30,shot,unarmed,19.0,M,W,Cottonwood,AZ,False,attack,Foot,False,-111.986,34.69,True
397,2015-05-30,shot,toy weapon,39.0,M,H,Nashville,TN,False,attack,Not fleeing,False,-86.709,36.126,True
398,2015-05-31,shot,gun,40.0,M,,Medford,OR,True,attack,Not fleeing,False,-122.832,42.311,True
399,2015-05-31,shot,toy weapon,47.0,M,W,Palestine,TX,False,attack,Not fleeing,True,-95.616,31.734,True
400,2015-06-01,shot,gun,23.0,M,W,Greece,NY,True,attack,Other,False,-77.694,43.208,True
401,2015-06-02,shot,knife,26.0,M,B,Roslindale,MA,False,other,Not fleeing,False,-71.14,42.276,True
402,2015-06-02,shot,knife,26.0,M,W,Azle,TX,True,attack,Not fleeing,False,-97.517,32.869,True
403,2015-06-03,shot,gun,18.0,M,H,Ellis County,TX,True,attack,Car,False,-96.864,32.301,True
404,2015-06-03,shot,knife,33.0,M,H,Fuqua,TX,False,other,Car,False,-95.214,29.619,True
405,2015-06-03,shot,gun,56.0,M,W,Byram,NJ,True,attack,Not fleeing,False,-74.741,40.953,True
406,2015-06-03,shot,gun,46.0,M,H,Delano,CA,False,attack,Car,False,-119.223,35.787,True
407,2015-06-03,shot and Tasered,unarmed,36.0,M,H,Los Lunas,NM,False,attack,Not fleeing,False,-106.756,34.751,True
408,2015-06-05,shot,gun,50.0,M,H,Santa Maria,CA,False,attack,Not fleeing,False,-120.439,34.97,True
409,2015-06-05,shot,vehicle,45.0,F,W,Morgantown,WV,False,other,Car,False,-79.907,39.623,True
410,2015-06-06,shot,gun,53.0,M,W,North Port,FL,False,attack,Not fleeing,False,-82.25,27.059,True
411,2015-06-06,shot,gun,45.0,M,H,Watsonsville,CA,False,attack,Foot,False,-121.751,36.905,True
412,2015-06-06,shot,box cutter,42.0,M,W,Midland,TX,True,other,Not fleeing,False,-102.139,32.009,True
413,2015-06-06,shot,gun,27.0,M,H,Strasburg,CO,False,attack,Car,False,-104.326,39.734,True
414,2015-06-06,shot and Tasered,gun,30.0,M,B,Oakland,CA,False,attack,Not fleeing,True,-122.243,37.809,True
415,2015-06-07,shot,gun,36.0,M,W,Melbourne,FL,False,attack,Not fleeing,False,-80.606,28.084,True
416,2015-06-07,shot,gun,58.0,M,W,Woodland,WA,True,attack,Not fleeing,False,-122.75,45.903,True
417,2015-06-08,shot,gun,54.0,M,,Beech Grove,IN,True,attack,Not fleeing,False,-86.086,39.722,True
418,2015-06-08,shot,knife,30.0,M,H,Anaheim,CA,True,other,Not fleeing,True,-117.922,33.847,True
419,2015-06-08,shot,gun,69.0,M,W,Sun City,AZ,True,attack,Not fleeing,False,-112.257,33.631,True
420,2015-06-09,shot,unarmed,30.0,M,W,Findlay,OH,False,attack,Not fleeing,False,-83.662,41.037,True
421,2015-06-09,shot,gun,45.0,M,W,Tomball,TX,False,attack,Car,False,-95.617,30.031,True
422,2015-06-09,shot,gun,22.0,M,B,Cincinnati,OH,False,attack,Not fleeing,False,-84.546,39.164,True
423,2015-06-09,shot,unarmed,28.0,M,W,Des Moines,IA,False,other,Car,False,-93.698,41.623,True
424,2015-06-10,shot,gun,19.0,M,B,Bronx,NY,False,attack,Not fleeing,False,-73.896,40.856,True
425,2015-06-11,shot,gun,40.0,M,B,Pompano Beach,FL,False,attack,Not fleeing,False,-80.105,26.276,True
426,2015-06-11,shot,gun,86.0,M,,Columbia,TN,True,attack,Not fleeing,False,-86.943,35.633,True
427,2015-06-11,shot,undetermined,46.0,M,B,Miami,FL,False,other,Not fleeing,False,-80.2,25.787,True
428,2015-06-11,shot,gun,28.0,M,H,Bexar County,TX,True,attack,Not fleeing,False,-98.355,29.523,True
429,2015-06-11,shot,knife,22.0,M,H,Hackensack,NJ,True,other,Not fleeing,False,-74.04,40.907,True
430,2015-06-12,shot,toy weapon,17.0,F,W,Kokomo,IN,True,attack,Not fleeing,False,-86.165,40.469,True
431,2015-06-13,shot,gun,46.0,M,W,Fort Wayne,IN,False,attack,Not fleeing,False,-85.156,41.098,True
432,2015-06-13,shot,flagpole,35.0,M,B,Louisville,KY,False,other,Not fleeing,False,-85.76,38.235,True
433,2015-06-13,shot,guns and explosives,35.0,M,W,Hutchins,TX,True,attack,Not fleeing,False,-96.708,32.648,True
434,2015-06-14,shot,,28.0,M,H,Stockton,CA,False,attack,Car,False,-121.343,37.977,True
435,2015-06-14,shot,gun,15.0,M,W,Cocoa,FL,True,attack,Not fleeing,False,-80.792,28.36,True
436,2015-06-15,shot,unarmed,22.0,M,B,South Lake Tahoe,CA,False,other,Foot,False,-119.951,38.951,True
437,2015-06-16,shot,gun,28.0,M,H,Visalia,CA,False,attack,Not fleeing,False,-119.313,36.305,True
438,2015-06-16,shot,gun,31.0,M,N,Wood Lake,ND,False,attack,Not fleeing,False,-98.863,47.937,True
439,2015-06-17,shot,gun,40.0,F,W,Clanton,AL,False,attack,Car,False,-86.625,32.886,True
440,2015-06-17,shot,gun,48.0,M,W,Hobbs,NM,True,attack,Not fleeing,False,-103.135,32.732,True
441,2015-06-18,shot,knife,58.0,M,W,Coney Island,NY,False,attack,Foot,False,-73.968,40.576,True
442,2015-06-19,shot,knife,44.0,M,H,Boston,MA,True,other,Foot,False,-71.101,42.351,True
443,2015-06-19,shot,gun,21.0,M,B,Cincinnati,OH,True,attack,Not fleeing,False,-84.394,39.156,True
444,2015-06-19,shot,gun,50.0,M,H,Greeley,CO,False,attack,Not fleeing,False,-104.704,40.427,True
445,2015-06-20,shot,gun,23.0,M,B,Chicago,IL,False,attack,Foot,False,-87.573,41.766,True
446,2015-06-21,shot,unarmed,24.0,M,H,Azusa,CA,True,other,Not fleeing,False,-117.9,34.129,True
447,2015-06-21,shot,cordless drill,49.0,M,W,Houston,TX,True,other,Not fleeing,False,-95.442,30.03,True
448,2015-06-22,shot,gun,60.0,M,W,Ronda,NC,False,attack,Foot,False,-80.887,36.229,True
449,2015-06-22,shot,gun,35.0,M,H,Citrus Heights,CA,False,attack,Not fleeing,False,-121.29,38.677,True
450,2015-06-22,shot,gun,29.0,M,W,Augusta,GA,True,attack,Not fleeing,False,-82.02,33.415,True
451,2015-06-22,shot,gun,20.0,M,B,Pittsburgh,PA,False,attack,Car,False,-80.005,40.409,True
452,2015-06-23,shot,unarmed,34.0,M,W,Indianapolis,IN,False,other,Car,False,-86.12,39.826,True
453,2015-06-23,shot,knife,22.0,M,W,Hutchinson,KS,False,attack,Not fleeing,False,-97.944,38.063,True
454,2015-06-23,shot,knife,49.0,M,W,Weatherford,TX,True,other,Foot,False,-97.795,32.736,True
455,2015-06-23,shot,gun,32.0,M,W,Omaha,NE,False,attack,Not fleeing,False,-96.158,41.278,True
456,2015-06-24,shot,gun,26.0,M,B,York County,VA,False,attack,Not fleeing,True,-76.517,37.179,True
457,2015-06-25,shot,unarmed,41.0,M,B,Owings Mills,MD,True,other,Not fleeing,False,-76.806,39.411,True
458,2015-06-25,shot,gun,61.0,M,W,Fresno,CA,False,attack,Not fleeing,False,-119.659,37.08,True
459,2015-06-26,shot,gun,49.0,M,W,Malone,NY,False,attack,Other,False,-74.285,44.743,True
460,2015-06-26,shot,gun,28.0,M,H,San Antonio,TX,False,other,Foot,False,-98.64,29.418,True
461,2015-06-27,shot,gun,35.0,M,W,Tahlequah,OK,False,attack,Not fleeing,True,-94.979,35.909,True
462,2015-06-28,shot,toy weapon,29.0,M,W,Portland,OR,False,attack,Not fleeing,False,-122.536,45.536,True
463,2015-06-29,shot,gun,51.0,M,W,Edinburg,NY,True,attack,Not fleeing,False,-74.069,43.208,True
464,2015-06-30,shot,gun,52.0,M,W,Franklin,NC,False,attack,Not fleeing,False,-83.388,35.194,True
465,2015-07-01,shot,,24.0,M,B,McMinnville,OR,False,attack,Foot,False,-123.168,45.23,True
466,2015-07-01,shot,gun,32.0,M,W,Josephine County,OR,False,attack,Car,False,-123.384,42.646,True
467,2015-07-02,shot,toy weapon,45.0,M,W,Brockton,MA,True,attack,Not fleeing,False,-71.014,42.053,True
